gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492376,1356,22.65362237282195,88.37685405439699,2020-01-03 10:49:51,2.0684299999999998,276.811,16.0,gps,"166/35,Belghoria Expy,Dunlop,U B Colony,Ashokgarh,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 12:10:56
3492377,1356,22.630545605519,88.37863175868523,2020-01-03 11:04:51,0.0,212.01,32.0,gps,"58a,BT Rd,Dunlop,Narendra Nagar,Bonhooghly Government Colony,Dakshineswar,Kolkata,West Bengal 700050,India",2.7119999999999997,movement,,2020-01-03 12:11:06
3492378,1356,22.621517445057002,88.39271733887692,2020-01-03 11:24:14,1.40927,25.651,24.0,gps,"Pearabagan,South Sinthee,Biswanath Colony,Sinthi,Pearabagan,South Sinthee,Biswanath Colony,Sinthee,Kolkata,West Bengal 700030,India",2.351,movement,,2020-01-03 12:11:09
3492379,1356,22.6013419634292,88.37424771181709,2020-01-03 11:39:14,0.0,76.0817,24.0,gps,"222,Acharya Prafulla Chandra Rd,Fariapukur,Shyam Bazar,Kolkata,West Bengal 700004,India",3.772,movement,Idle,2020-01-03 12:11:12
3492380,1595,22.727089519612488,75.82630290649831,2020-01-03 12:11:06,0.49,0.0,24.0,gps,"452005,Anjani Nagar,Katiyar Nagar,Sadhna Nagar,Indore,Madhya Pradesh 452006,India",0.0,movement,Idle,2020-01-03 12:11:13
3492381,1356,22.60118234939173,88.37425973507774,2020-01-03 11:54:14,0.0,184.847,16.0,gps,"226,Mohan Lal Mitra Ln,Fariapukur,Shyam Bazar,Kolkata,West Bengal 700004,India",0.0,movement,Idle,2020-01-03 12:11:14
3492382,1356,22.607540605112238,88.38374777266294,2020-01-03 12:09:14,0.0,23.819000000000003,12.0,gps,"6,Khudiram Bose Sarani,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",1.54,movement,,2020-01-03 12:11:17
3492383,1356,22.609601727632484,88.38439255469746,2020-01-03 12:11:50,1.1023399999999999,105.32,32.0,gps,"41,Tara Sankar Sarani,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",0.7170000000000001,movement,Idle,2020-01-03 12:11:18
3492384,1264,20.570652564056214,74.51251611113548,2020-01-03 12:11:17,0.68,0.0,12.5,gps,"Bhaygaon Raod,Camp,Malegaon,Maharashtra 423105,India",2.67,movement,,2020-01-03 12:11:21
3492385,1720,9.953903333333333,76.34242166666667,2020-01-03 12:11:18,1.3424,336.83,5.8,gps,"Thommattil Arcade,Kochi-Madurai-Tondi Point Rd,Vadakkekotta,Thrippunithura,Ernakulam,Kerala 682301,India",1.506,movement,Idle,2020-01-03 12:11:21
3492386,1356,22.609906094301422,88.38448879939025,2020-01-03 12:12:15,0.0,0.0,0.0,gps,"42,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",0.0,activity,Idle,2020-01-03 12:11:39
3492387,1727,15.35599498,75.14998737,2020-01-03 12:11:22,0.0,0.0,10.0,gps,"2nd Cross,Ram Nagar,Bhavani Nagar,Hubli,Karnataka 580023,India",4.013,movement,Idle,2020-01-03 12:11:39
3492388,1238,26.91528992,75.81697838,2020-01-03 12:11:40,0.0,0.0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0.0,movement,Idle,2020-01-03 12:11:42
3492389,1293,22.76574827,75.87413256,2020-01-03 12:11:40,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 12:11:42
3492390,1457,20.99045419,75.53707534,2020-01-03 12:11:49,0.0,0.0,128.64,gps,"G. No 165 P. No 11,Jijau Nagar,Digambar Housing Society,Jalgaon,Maharashtra 425001,India",0.0,movement,Idle,2020-01-03 12:11:51
3492391,1230,28.648904026485983,77.3611291218549,2020-01-03 11:57:20,0.2,0.0,19.0,gps,"GDA Flats,Sector 10,Shakti Khand I,Indirapuram,Ghaziabad,Uttar Pradesh 201014,India",0.0,movement,Idle,2020-01-03 12:12:33
3492392,1230,28.648904026485983,77.3611291218549,2020-01-03 12:12:30,0.17,0.0,19.0,gps,"GDA Flats,Sector 10,Shakti Khand I,Indirapuram,Ghaziabad,Uttar Pradesh 201014,India",0.0,movement,Idle,2020-01-03 12:12:35
3492393,1738,8.490699399734991,76.93303602132609,2020-01-03 12:12:56,0.0,0.0,166.28099999999998,fused,"525,Kavaradi Rd,Kavarad Junction,Kavaradi,Thiruvananthapuram,Kerala 695024,India",0.0,punchIn,Idle,2020-01-03 12:12:58
3492394,1738,8.490699399734991,76.93303602132609,2020-01-03 12:12:59,0.0,0.0,166.28099999999998,fused,"525,Kavaradi Rd,Kavarad Junction,Kavaradi,Thiruvananthapuram,Kerala 695024,India",0.0,movement,Idle,2020-01-03 12:13:00
3492395,1301,23.18977216,77.47731474,2020-01-03 12:13:18,0.0,0.0,56.816,gps,"Nand Gaon Colony,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0.17800000000000002,movement,,2020-01-03 12:13:20
3492396,1719,10.10734804,76.26170509,2020-01-03 12:13:26,8.97,341.4,16.08,gps,"Kaavil Nada Bus Stop,Edapally - Panvel Hwy,Kavilnada,Koonammavu,Kerala 683518,India",17.722,movement,,2020-01-03 12:13:29
3492397,1726,15.83000415,74.50295207,2020-01-03 12:13:30,0.0,0.0,47.0,gps,"782,Angol Main Rd,Bhagya Nagar,Angol,Belgaum,Karnataka 590006,India",1.5430000000000001,movement,,2020-01-03 12:13:33
3492398,1355,22.72544573,87.99480405,2020-01-03 12:14:04,0.0,0.0,0.0,gps,"Udaynarayanpur-Jagatballabhpur 1,Singti,West Bengal 711408,India",1.0390000000000001,activity,,2020-01-03 12:14:21
3492399,1679,0.0,0.0,2020-01-03 12:14:23,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:14:24
3492400,1491,25.606734347529713,85.13925564475358,2020-01-03 12:14:38,0.7,0.0,16.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:14:39
3492401,1683,28.767677716666668,77.18182991666666,2020-01-03 12:14:49,0.480749,134.143,11.5077,gps,"Nathupura Rd,Prem Nagar,Nathupura,Burari,Delhi,110084,India",9.201,movement,,2020-01-03 12:14:51
3492402,1718,9.740131016666668,76.51878128333333,2020-01-03 09:50:02,0.0,270.841,2.4211,gps,"Paliyil Building,Kuravilangad - Kuruppumthara Rd,Kuruppanthara,Kerala 686603,India",0.0,movement,Idle,2020-01-03 12:14:53
3492403,1718,9.740131016666668,76.51878128333333,2020-01-03 10:05:02,0.0,270.841,2.4211,gps,"Paliyil Building,Kuravilangad - Kuruppumthara Rd,Kuruppanthara,Kerala 686603,India",0.0,movement,Idle,2020-01-03 12:14:54
3492404,1718,9.740515516666667,76.51945810000002,2020-01-03 10:20:02,0.38716999999999996,12.767000000000001,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,movement,,2020-01-03 12:14:58
3492405,1718,9.683062300000001,76.44640140000001,2020-01-03 11:00:01,8.807730000000001,275.342,3.20509,gps,"SH42,Kerala 686144,India",13.32,movement,,2020-01-03 12:15:01
3492406,1718,9.68281855,76.36067129999998,2020-01-03 11:30:00,13.2116,271.018,4.02797,gps,"Varanad South Junction Bus Stop,Cherthala - Thaneermukkom Rd,Cherthala,Kerala 688527,India",11.734000000000002,movement,,2020-01-03 12:15:03
3492407,1718,9.664359433333336,76.33929018333333,2020-01-03 11:51:28,0.5547890000000001,49.917,14.1974,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",4.504,movement,Idle,2020-01-03 12:15:04
3492408,1718,9.664359433333336,76.33929018333333,2020-01-03 12:14:26,0.5547890000000001,49.917,14.1974,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",0.0,movement,Idle,2020-01-03 12:15:06
3492409,1718,9.664371766666667,76.33936901666667,2020-01-03 12:14:42,0.0,0.0,0.0,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",0.0,activity,Idle,2020-01-03 12:15:09
3492410,1295,23.16464038,79.95292859999999,2020-01-03 12:14:16,0.0,0.0,0.0,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0.0,activity,Idle,2020-01-03 12:15:11
3492411,1737,18.66687975,78.1029255,2020-01-03 11:56:05,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 12:16:07
3492412,1737,18.66687975,78.1029255,2020-01-03 12:16:07,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 12:16:08
3492413,1734,26.71024769,88.42674511,2020-01-03 11:56:00,9.51013,327.4,11.0,gps,"Siliguri Deshbandhu Chittaranjan Das Fly Over Rd,Ward 6,Hakim Para,Siliguri,West Bengal 734001,India",2.253,movement,,2020-01-03 12:16:39
3492414,1734,26.72012925,88.42415384,2020-01-03 12:16:34,1.50163,14.1,42.0,gps,"HMA Building,Nabin Sen Rd,Mahakal Pally,Janta Nagar,Siliguri,West Bengal 734001,India",1.239,movement,Idle,2020-01-03 12:16:48
3492415,1295,23.16464038,79.95292859999999,2020-01-03 12:16:14,1.78,56.3,11.792,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0.0,movement,Idle,2020-01-03 12:16:50
3492416,1681,30.29274003580213,78.01284095272422,2020-01-03 12:17:27,1.31,0.0,33.0,gps,"Rajeev Juyal Rd,Uttam Colony,Niranjanpur,Dehradun,Uttarakhand 248171,India",0.0,movement,,2020-01-03 12:17:29
3492417,1611,23.25100253,77.400142,2020-01-03 12:18:43,0.0,0.0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 12:18:45
3492418,1741,20.275897867977623,73.00417168065907,2020-01-03 12:18:49,0.0,0.0,46.0,gps,"Unnamed Road,Silvassa,Dadra and Nagar Haveli 396230,India",0.0,movement,Idle,2020-01-03 12:18:52
3492419,1252,25.606206542149426,85.13939310783499,2020-01-03 12:19:21,0.0,8.07369,48.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:19:23
3492420,1250,25.606779945082966,85.13944281265141,2020-01-03 12:20:10,0.0,0.0,10.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:20:12
3492421,1671,0.0,0.0,2020-01-03 12:20:27,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:20:29
3492422,1741,20.276310131885108,73.00410102121532,2020-01-03 12:20:33,0.0,0.0,0.0,gps,"Shop no. 2 mukta hospital,Zanda Chowk St,Silvassa,Dadra and Nagar Haveli 396230,India",0.0,activity,Idle,2020-01-03 12:20:38
3492423,1245,28.978890000000003,77.675905,2020-01-03 12:20:49,2.37184,174.25,6.2,gps,"Meerut City Junction,train live location 250002,Meerut Cantt,Meerut,Uttar Pradesh 250002,India",2.505,movement,Idle,2020-01-03 12:20:53
3492424,1688,28.50013,77.32317833333333,2020-01-03 12:21:13,0.0,0.0,7.3,gps,"i 1163/2 hari nager ext main meetha pur badarpur,Tanki Rd,Shakti Vihar,Badarpur,New Delhi,Haryana 110044,India",0.0,movement,Idle,2020-01-03 12:21:14
3492425,1493,9.97253826,76.29962155,2020-01-03 12:21:24,1.83,39.8,48.24,gps,"54/1091,Jawahar Nagar,Elamkulam,Kochi,Kerala 682019,India",0.0,movement,,2020-01-03 12:21:26
3492426,1609,9.894291666666668,76.70702,2020-01-03 12:21:41,0.0,0.0,13.3,gps,"SH8,Thodupuzha,Kerala 685584,India",2.064,movement,Idle,2020-01-03 12:21:41
3492427,1349,23.36469666666667,85.34375999999997,2020-01-03 12:21:58,0.0,288.23,4.8,gps,"351,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 12:22:00
3492428,1731,13.84708366,75.70300759999999,2020-01-03 12:22:46,0.0,0.0,13.936,gps,"NST Rd,Kanaka Nagar,Bhadravathi,Karnataka 577301,India",0.376,movement,Idle,2020-01-03 12:22:47
3492429,1643,13.376628333333334,77.09735500000002,2020-01-03 12:23:34,0.0,259.37,3.8,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",2.2119999999999997,movement,Idle,2020-01-03 12:23:39
3492430,1731,13.84708366,75.70300759999999,2020-01-03 12:24:15,0.0,0.0,0.0,gps,"NST Rd,Kanaka Nagar,Bhadravathi,Karnataka 577301,India",0.0,activity,Idle,2020-01-03 12:24:20
3492431,1678,26.921411,75.80483050000001,2020-01-03 12:24:37,0.0,0.0,23.264,network,"B 39 A,Citi Center,Sansar Chand Road,Opposite,Royal World,9982333148,Jalupura,Jaipur,Rajasthan 302001,India",8.872,movement,Idle,2020-01-03 12:24:40
3492432,1678,26.921411,75.80483050000001,2020-01-03 12:24:44,0.0,0.0,23.264,network,"B 39 A,Citi Center,Sansar Chand Road,Opposite,Royal World,9982333148,Jalupura,Jaipur,Rajasthan 302001,India",0.0,movement,Idle,2020-01-03 12:24:45
3492433,1597,31.29946864,75.55187013,2020-01-03 12:25:06,1.64,35.4,4.288,gps,"86/A,Dayal Nagar,Model House,Jalandhar,Punjab 144003,India",0.0,movement,Idle,2020-01-03 12:25:09
3492434,1731,13.84708366,75.70300759999999,2020-01-03 12:25:06,0.0,0.0,0.0,gps,"NST Rd,Kanaka Nagar,Bhadravathi,Karnataka 577301,India",0.0,activity,Idle,2020-01-03 12:25:09
3492435,1731,0.0,0.0,2020-01-03 12:25:38,0.0,0.0,0.0,na,Unknown Location,0.0,movement,,2020-01-03 12:25:39
3492436,1709,17.37600315,78.57268968,2020-01-03 11:55:53,0.0,0.0,11.0,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0.0,movement,Idle,2020-01-03 12:25:57
3492437,1709,17.37600315,78.57268968,2020-01-03 12:25:55,3.05747,346.99199999999996,11.0,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0.0,movement,Idle,2020-01-03 12:25:58
3492438,1731,13.84708366,75.70300759999999,2020-01-03 12:26:01,0.0,0.0,0.0,gps,"NST Rd,Kanaka Nagar,Bhadravathi,Karnataka 577301,India",0.0,activity,Idle,2020-01-03 12:26:06
3492439,1595,22.726904908195138,75.82629519514741,2020-01-03 12:26:06,0.61,253.2,33.0,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0.0,movement,Idle,2020-01-03 12:26:16
3492440,1727,15.35599498,75.14998737,2020-01-03 12:26:10,0.0,0.0,10.0,gps,"2nd Cross,Ram Nagar,Bhavani Nagar,Hubli,Karnataka 580023,India",0.0,movement,Idle,2020-01-03 12:26:18
3492441,1720,9.953903333333333,76.34242166666667,2020-01-03 12:26:16,1.3424,336.83,5.8,gps,"Thommattil Arcade,Kochi-Madurai-Tondi Point Rd,Vadakkekotta,Thrippunithura,Ernakulam,Kerala 682301,India",0.0,movement,Idle,2020-01-03 12:26:18
3492442,1234,28.59159753,77.37414706,2020-01-03 12:08:15,0.0,0.0,38.0,gps,"Vishwakarma Rd,A Block,Sector 61,Noida,Uttar Pradesh 201307,India",0.0,movement,Idle,2020-01-03 12:26:38
3492443,1234,28.59159753,77.37414706,2020-01-03 12:23:15,0.0,0.0,38.0,gps,"Vishwakarma Rd,A Block,Sector 61,Noida,Uttar Pradesh 201307,India",0.0,movement,Idle,2020-01-03 12:26:43
3492444,1293,22.76574827,75.87413256,2020-01-03 12:26:40,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 12:26:44
3492445,1457,20.99045419,75.53707534,2020-01-03 12:26:51,0.0,0.0,128.64,gps,"G. No 165 P. No 11,Jijau Nagar,Digambar Housing Society,Jalgaon,Maharashtra 425001,India",0.0,movement,Idle,2020-01-03 12:26:54
3492446,1738,8.490699399734991,76.93303602132609,2020-01-03 12:28:13,0.0,0.0,166.28099999999998,fused,"525,Kavaradi Rd,Kavarad Junction,Kavaradi,Thiruvananthapuram,Kerala 695024,India",0.0,movement,Idle,2020-01-03 12:28:13
3492447,1726,15.83416842,74.50895218,2020-01-03 12:28:33,0.0,0.0,11.0,gps,"590011,Ranade Colony,Hindwadi,Belgaum,Karnataka 590011,India",1.072,movement,,2020-01-03 12:28:35
3492448,1719,10.1457776,76.22618214,2020-01-03 12:28:28,0.87,263.1,23.584,gps,"Mannamthara Complex,Edapally - Panvel Hwy,North Paravur,Kerala 683513,India",6.893,movement,Idle,2020-01-03 12:28:35
3492449,1478,19.622472524642944,74.66561257839203,2020-01-03 09:38:23,0.37,67.8516,95.40799999999999,gps,"College Rd,Shrirampur,Maharashtra 413709,India",0.0,movement,Idle,2020-01-03 12:29:20
3492450,1478,19.6206433,74.64615654,2020-01-03 12:29:17,0.72,301.1,28.944000000000003,gps,"MH SH 44,Shrirampur,Maharashtra 413709,India",2.556,movement,,2020-01-03 12:29:21
3492451,1679,0.0,0.0,2020-01-03 12:29:24,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:29:25
3492452,1683,28.75554066666667,77.19815778333333,2020-01-03 12:29:49,3.83365,133.493,2.62615,gps,"Nathupura Rd,Conductor Colony,Extension Colony,Burari,Delhi,110084,India",2.182,movement,,2020-01-03 12:29:53
3492453,1491,25.606966693885628,85.13929814100266,2020-01-03 12:29:38,0.67,0.0,36.0,gps,"Rajendra enclave apartment behind Shashi complex,Exhibition Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:29:53
3492454,1478,19.62029164,74.64637932,2020-01-03 12:29:39,0.0,0.0,0.0,gps,"MH SH 44,Shrirampur,Maharashtra 413709,India",0.0,activity,,2020-01-03 12:30:07
3492455,1728,0.0,0.0,2020-01-03 12:15:25,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:30:27
3492456,1728,0.0,0.0,2020-01-03 12:30:25,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:30:28
3492457,1301,23.21115567,77.44348587,2020-01-03 12:31:06,6.02,343.0,12.864,gps,"RRL Bus Stop,NH 12,Regional Research Laboratory Campus,Habib Ganj,Bhopal,Madhya Pradesh 462026,India",5.4910000000000005,movement,Idle,2020-01-03 12:31:08
3492458,1251,25.6041935,85.13655084,2020-01-03 12:01:40,0.0,0.0,6.068,gps,"rajiv nagar,computer hub,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:31:45
3492459,1251,25.606566706590986,85.13929457411177,2020-01-03 12:16:41,5.0,0.6754600000000001,5.54933,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.731,movement,Idle,2020-01-03 12:31:48
3492460,1251,25.606566706590986,85.13929457411177,2020-01-03 12:31:43,5.0,0.6754600000000001,5.54933,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:31:50
3492461,1295,23.16464038,79.95292859999999,2020-01-03 12:31:22,1.78,56.3,11.792,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0.0,movement,Idle,2020-01-03 12:32:03
3492462,1737,18.66687975,78.1029255,2020-01-03 12:32:16,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 12:32:17
3492463,1553,22.50981833333333,88.38321333333332,2020-01-03 11:50:31,0.0,0.0,10.2,gps,"3,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,movement,Idle,2020-01-03 12:32:22
3492464,1553,22.50981833333333,88.38321333333332,2020-01-03 12:32:19,0.0,0.0,10.2,gps,"3,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,movement,Idle,2020-01-03 12:32:26
3492465,1472,22.882286318401665,88.01434581331286,2020-01-03 12:32:33,0.0,0.0,8.0,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",34.868,movement,Idle,2020-01-03 12:32:38
3492466,1472,22.882286318401665,88.01434581331286,2020-01-03 12:32:52,0.0,0.0,0.0,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",0.0,activity,Idle,2020-01-03 12:33:11
3492467,1611,23.25100253,77.400142,2020-01-03 12:33:42,0.0,0.0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 12:33:44
3492468,1472,22.882286318401665,88.01434581331286,2020-01-03 12:33:33,0.0,0.0,0.0,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",0.0,activity,Idle,2020-01-03 12:33:49
3492469,1741,20.279635903425515,73.00829046405852,2020-01-03 12:33:51,0.21,0.0,9.5,gps,"Mangala Sadan,86,Silvassa,Dadra and Nagar Haveli 396230,India",1.084,movement,,2020-01-03 12:33:53
3492470,1252,25.606206542149426,85.13939310783499,2020-01-03 12:34:21,0.0,8.07369,48.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:34:23
3492471,1553,22.5096,88.38307333333331,2020-01-03 12:34:30,0.0,0.0,8.4,gps,"2/2,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,movement,Idle,2020-01-03 12:34:32
3492472,1301,23.21115567,77.44348587,2020-01-03 12:34:18,0.0,0.0,0.0,gps,"RRL Bus Stop,NH 12,Regional Research Laboratory Campus,Habib Ganj,Bhopal,Madhya Pradesh 462026,India",0.0,activity,Idle,2020-01-03 12:34:33
3492473,1601,19.17857351,73.22571896,2020-01-03 12:35:06,11.18,124.6,3.216,gps,"BELAVALI OPPOSITE POLICE CHOWKI ,BADLAPUR[W],Belavali,Badlapur,Maharashtra 421503,India",0.0,movement,Idle,2020-01-03 12:35:09
3492474,1250,25.606779945082966,85.13944281265141,2020-01-03 12:35:16,0.0,0.0,10.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:35:28
3492475,1671,0.0,0.0,2020-01-03 12:35:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:35:29
3492476,1593,26.19230037,78.13652811,2020-01-03 12:35:34,1.15599,122.555,14.0,fused,"C-81,Samadhiya Colony,Kala Saiyad,Gwalior,Madhya Pradesh 474001,India",0.0,movement,Idle,2020-01-03 12:35:35
3492477,1245,28.978890000000003,77.675905,2020-01-03 12:35:49,0.0,0.0,6.2,gps,"Meerut City Junction,train live location 250002,Meerut Cantt,Meerut,Uttar Pradesh 250002,India",0.0,movement,Idle,2020-01-03 12:35:57
3492478,1493,9.96245024,76.29800845,2020-01-03 12:36:24,2.89,189.4,24.656,gps,"Mammooty Paalam - Bridge,8th Cross Rd,Giri Nagar Housing Society,Giri Nagar,Kadavanthra,Ernakulam,Kerala 682036,India",1.5930000000000002,movement,,2020-01-03 12:36:25
3492479,1681,30.30553844757378,78.00187172368169,2020-01-03 12:36:47,0.28,0.0,11.5,gps,"1525,Sai Lok Colony,Sailok,Kanwali,Dehradun,Uttarakhand 248001,India",3.468,movement,Idle,2020-01-03 12:36:52
3492480,1349,23.36488333333333,85.34391333333333,2020-01-03 12:37:00,0.0,204.95,8.5,gps,"Purulia Rd,Dangartoli,Lalpur,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 12:37:01
3492481,1643,13.376633333333332,77.09737333333334,2020-01-03 12:35:39,0.0,0.0,0.0,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0.0,activity,Idle,2020-01-03 12:37:03
3492482,1614,9.91949,78.145735,2020-01-03 12:37:06,0.0,0.0,8.6,gps,"21-A,Anna Nagar,Sathamangalam,Tamil Nadu 625020,India",0.0,movement,Idle,2020-01-03 12:37:08
3492483,1614,9.923756666666666,78.13979666666667,2020-01-03 12:37:32,0.0,0.0,0.0,gps,"44/41,Gandhi Nagar,Ranan Nagar,Madurai,Tamil Nadu 625020,India",1.101,activity,,2020-01-03 12:37:42
3492484,1262,21.09318492,79.1303397,2020-01-03 12:07:43,0.0,0.0,16.687,gps,"flat flat202,New Narsala Rd,Chandrakiran Nagar,Narsala,Maharashtra 440024,India",0.0,movement,Idle,2020-01-03 12:37:47
3492485,1262,21.09318492,79.1303397,2020-01-03 12:22:42,0.0,0.0,16.687,gps,"flat flat202,New Narsala Rd,Chandrakiran Nagar,Narsala,Maharashtra 440024,India",0.0,movement,Idle,2020-01-03 12:37:48
3492486,1262,21.09318492,79.1303397,2020-01-03 12:37:44,0.0,0.0,16.687,gps,"flat flat202,New Narsala Rd,Chandrakiran Nagar,Narsala,Maharashtra 440024,India",0.0,movement,Idle,2020-01-03 12:37:49
3492487,1643,13.376628333333334,77.09735500000002,2020-01-03 12:38:35,0.0,259.37,3.8,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0.0,movement,Idle,2020-01-03 12:38:36
3492488,1234,28.59550938,77.37605545,2020-01-03 12:38:55,0.0,0.0,10.0,gps,"1,near Janta Flats,B Block,Sector 71,Noida,Uttar Pradesh 201301,India",0.764,movement,Idle,2020-01-03 12:39:02
